id,last_name,first_name,program,gender,email,watIam,position,returnBig,returnHuge,anti1,anti2,anti3,req1,req2,req3,group
68715815,Medmore,Abba,MECH,M,amedmor@edu.uwaterloo.ca,amedmor,,,,,,,,,,10
66569940,Itscovitz,Jorie,ARCH,M,jitscov@edu.uwaterloo.ca,jitscov,,,,,,,,,,4
90149245,Mundell,Kendre,SYDE,M,kmundel@edu.uwaterloo.ca,kmundel,,,,,,,,,,3
76379270,Pahlsson,Dante,ARCH,M,dpahlss@edu.uwaterloo.ca,dpahlss,,,,,,,,,,14
65629662,Dumbarton,Mindy,ENV,M,mdumbar@edu.uwaterloo.ca,mdumbar,,,,,,,,,,7
61232412,Jados,Stu,ECE,M,sjados@edu.uwaterloo.ca,sjados,,,,,,,,,,4
65071886,Antat,Gal,ECE,F,gantat@edu.uwaterloo.ca,gantat,,,,,,,,,,8
69942205,Jayne,Karissa,SE,M,kjayne@edu.uwaterloo.ca,kjayne,,,,,,,,,,5
53677410,Gilfoyle,Pip,CHE,M,pgilfoy@edu.uwaterloo.ca,pgilfoy,,,,,,,,,,11
23207360,Bramont,Katine,ARCH,M,kbramon@edu.uwaterloo.ca,kbramon,,,,,,,,,,18
46986453,Shewen,Wendi,SYDE,M,wshewen@edu.uwaterloo.ca,wshewen,,,,,,,,,,13
60400755,Benedict,Walsh,CHE,F,wbenedi@edu.uwaterloo.ca,wbenedi,,,,,,,,,,10
69103859,Layzell,Winnie,SYDE,F,wlayzel@edu.uwaterloo.ca,wlayzel,,,,,,,,,,15
51598301,Shoreson,Vivien,COMP,M,vshores@edu.uwaterloo.ca,vshores,,,,,,,,,,4
64486829,Seale,Rafaellle,ECE,M,rseale@edu.uwaterloo.ca,rseale,,,,,,,,,,9
34478868,Cheley,Carlene,SE,M,ccheley@edu.uwaterloo.ca,ccheley,,,,,,,,,,15
35620737,Mault,Katrine,ECE,M,kmault@edu.uwaterloo.ca,kmault,,,,,,,,,,7
57921063,Stearnes,Rafi,ECE,M,rstearn@edu.uwaterloo.ca,rstearn,,,,,,,,,,7
51347311,Espinoy,Tiler,MECH,M,tespino@edu.uwaterloo.ca,tespino,,,,,,,,,,18
30277707,Bursnall,Klemens,CHE,M,kbursna@edu.uwaterloo.ca,kbursna,,,,,,,,,,4
74179514,Carrett,Livia,COMP,M,lcarret@edu.uwaterloo.ca,lcarret,,,,,,,,,,16
32967803,Elcoate,Nicki,COMP,M,nelcoat@edu.uwaterloo.ca,nelcoat,,,,,,,,,,7
26335669,McArdle,Shoshanna,AE,M,smcardl@edu.uwaterloo.ca,smcardl,,,,,,,,,,11
45494024,Ludlam,Anny,ECE,M,aludlam@edu.uwaterloo.ca,aludlam,,,,,,,,,,12
59474314,Wimlett,Hakeem,ARCH,M,hwimlet@edu.uwaterloo.ca,hwimlet,,,,,,,,,,3
26941946,Rudiger,Melonie,SYDE,M,mrudige@edu.uwaterloo.ca,mrudige,,,,,,,,,,2
88835575,Anglin,Adlai,BME,F,aanglin@edu.uwaterloo.ca,aanglin,,,,,,,,,,14
75708195,Reisen,Douglas,ECE,F,dreisen@edu.uwaterloo.ca,dreisen,,,,,,,,,,10
11924922,Boggs,Erinn,NANO,M,eboggs@edu.uwaterloo.ca,eboggs,,,,,,,,,,12
87914461,Hallgate,Godfree,ARCH,M,ghallga@edu.uwaterloo.ca,ghallga,,,,,,,,,,8
58517021,Dolton,Rosemonde,COMP,M,rdolton@edu.uwaterloo.ca,rdolton,,,,,,,,,,3
34611424,Pimblett,Hatti,COMP,M,hpimble@edu.uwaterloo.ca,hpimble,,,,,,,,,,8
50008837,Dubery,Joby,MECH,M,jdubery@edu.uwaterloo.ca,jdubery,,,,,,,,,,17
11817093,Faill,Melania,MGTE,F,mfaill@edu.uwaterloo.ca,mfaill,,,,,,,,,,2
32256619,Maus,Levon,COMP,F,lmaus@edu.uwaterloo.ca,lmaus,,,,,,,,,,14
54280905,Grob,Carlen,SYDE,F,cgrob@edu.uwaterloo.ca,cgrob,,,,,,,,,,10
93057174,Vost,Nicolle,MGTE,F,nvost@edu.uwaterloo.ca,nvost,,,,,,,,,,1
72080121,Lockett,Ranique,ECE,F,rlocket@edu.uwaterloo.ca,rlocket,,,,,,,,,,15
70073990,Boyfield,Yolande,COMP,F,yboyfie@edu.uwaterloo.ca,yboyfie,,,,,,,,,,4
74042708,Capron,Joyann,CIVE,F,jcapron@edu.uwaterloo.ca,jcapron,,,,,,,,,,10
84613550,Hayward,Maynard,ARCH,M,mhaywar@edu.uwaterloo.ca,mhaywar,,,,,,,,,,16
31348460,Truett,Margaretha,ECE,F,mtruett@edu.uwaterloo.ca,mtruett,,,,,,,,,,2
43015259,Spirit,Brnaby,CIVE,M,bspirit@edu.uwaterloo.ca,bspirit,,,,,,,,,,13
11806339,Theurer,Rhianna,ECE,F,rtheure@edu.uwaterloo.ca,rtheure,,,,,,,,,,1
42095032,Andras,Biron,SE,F,bandras@edu.uwaterloo.ca,bandras,,,,,,,,,,5
36598338,Dawidowitz,Avery,ARCH,M,adawido@edu.uwaterloo.ca,adawido,,,,,,,,,,11
83956772,Tallman,Nobe,NANO,M,ntallma@edu.uwaterloo.ca,ntallma,,,,,,,,,,12
22234674,Hanes,Yorke,SE,M,yhanes@edu.uwaterloo.ca,yhanes,,,,,,,,,,3
94867365,Alexander,Dorey,CIVE,M,dalexan@edu.uwaterloo.ca,dalexan,,,,,,,,,,12
63461656,Penton,Osmund,MECH,F,openton@edu.uwaterloo.ca,openton,,,,,,,,,,8
62334084,Moyle,Jere,ECE,M,jmoyle@edu.uwaterloo.ca,jmoyle,,,,,,,,,,7
60309383,Kalinowsky,Ethe,BME,M,ekalino@edu.uwaterloo.ca,ekalino,,,,,,,,,,2
89945588,Desorts,Mel,CIVE,M,mdesort@edu.uwaterloo.ca,mdesort,,,,,,,,,,8
57912803,Poundford,Lena,COMP,F,lpoundf@edu.uwaterloo.ca,lpoundf,,,,,,,,,,2
66090563,Onyon,Rhett,MGTE,M,ronyon@edu.uwaterloo.ca,ronyon,,,,,,,,,,1
89026657,McCarle,Berne,MECH,M,bmccarl@edu.uwaterloo.ca,bmccarl,,,,,,,,,,5
32621790,Gook,Boone,MECH,M,bgook@edu.uwaterloo.ca,bgook,,,,,,,,,,16
31468269,Adamsen,Karim,ENV,F,kadamse@edu.uwaterloo.ca,kadamse,,,,,,,,,,14
95958245,Olpin,Syd,CHE,M,solpin@edu.uwaterloo.ca,solpin,,,,,,,,,,17
30962026,Hagwood,Doria,ECE,F,dhagwoo@edu.uwaterloo.ca,dhagwoo,,,,,,,,,,6
97101124,Faulkes,Arabele,COMP,M,afaulke@edu.uwaterloo.ca,afaulke,,,,,,,,,,18
24566218,Essex,Hammad,SE,M,hessex@edu.uwaterloo.ca,hessex,,,,,,,,,,4
62913177,Lutman,Thornie,ECE,F,tlutman@edu.uwaterloo.ca,tlutman,,,,,,,,,,10
87756293,Lagen,Fowler,COMP,F,flagen@edu.uwaterloo.ca,flagen,,,,,,,,,,3
66413267,Clemitt,Thain,SE,M,tclemit@edu.uwaterloo.ca,tclemit,,,,,,,,,,17
58510226,Kear,Channa,ECE,M,ckear@edu.uwaterloo.ca,ckear,,,,,,,,,,7
40218417,Gradly,Cairistiona,NANO,F,cgradly@edu.uwaterloo.ca,cgradly,,,,,,,,,,11
11012746,Wyd,Del,SYDE,F,dwyd@edu.uwaterloo.ca,dwyd,,,,,,,,,,10
74425266,Diboll,Lucais,ARCH,F,ldiboll@edu.uwaterloo.ca,ldiboll,,,,,,,,,,4
15509326,Tincombe,Elora,SYDE,F,etincom@edu.uwaterloo.ca,etincom,,,,,,,,,,15
89786559,Rizzi,Daphne,ECE,M,drizzi@edu.uwaterloo.ca,drizzi,,,,,,,,,,14
23756828,Beckingham,Burton,COMP,M,bbeckin@edu.uwaterloo.ca,bbeckin,,,,,,,,,,18
86977575,Adamsson,Maren,ECE,M,madamss@edu.uwaterloo.ca,madamss,,,,,,,,,,12
95114619,Southcomb,Giordano,ENV,F,gsouthc@edu.uwaterloo.ca,gsouthc,,,,,,,,,,9
11569895,Leaney,Aaren,SYDE,F,aleaney@edu.uwaterloo.ca,aleaney,,,,,,,,,,2
10985677,Gookey,Athene,COMP,M,agookey@edu.uwaterloo.ca,agookey,,,,,,,,,,12
61758433,Slyvester,Antoine,ECE,M,aslyves@edu.uwaterloo.ca,aslyves,,,,,,,,,,18
86960841,Beauchop,Gilly,MECH,M,gbeauch@edu.uwaterloo.ca,gbeauch,,,,,,,,,,18
39684558,Talmadge,Wallache,COMP,M,wtalmad@edu.uwaterloo.ca,wtalmad,,,,,,,,,,6
59003633,Jamblin,Mariann,CHE,M,mjambli@edu.uwaterloo.ca,mjambli,,,,,,,,,,2
43094011,Youson,Nina,SE,M,nyouson@edu.uwaterloo.ca,nyouson,,,,,,,,,,4
19522436,Janas,Farley,MECH,F,fjanas@edu.uwaterloo.ca,fjanas,,,,,,,,,,11
33066218,Eddowis,Spenser,GEO,F,seddowi@edu.uwaterloo.ca,seddowi,,,,,,,,,,13
20724363,Baldelli,Jehu,MECH,M,jbaldel@edu.uwaterloo.ca,jbaldel,,,,,,,,,,4
99807245,Keizman,Thia,ENV,M,tkeizma@edu.uwaterloo.ca,tkeizma,,,,,,,,,,17
87688900,Driver,Edouard,CHE,M,edriver@edu.uwaterloo.ca,edriver,,,,,,,,,,15
58725441,Fitchell,Donal,CIVE,M,dfitche@edu.uwaterloo.ca,dfitche,,,,,,,,,,8
25148064,Cuttings,Alayne,SE,F,acuttin@edu.uwaterloo.ca,acuttin,,,,,,,,,,1
24085043,Cordeau,Udall,NANO,M,ucordea@edu.uwaterloo.ca,ucordea,,,,,,,,,,11
14711313,Mattschas,Angelico,CIVE,F,amattsc@edu.uwaterloo.ca,amattsc,,,,,,,,,,16
93883956,Berndt,Faye,MECH,F,fberndt@edu.uwaterloo.ca,fberndt,,,,,,,,,,5
81509720,Packwood,Micky,CIVE,F,mpackwo@edu.uwaterloo.ca,mpackwo,,,,,,,,,,5
50652962,Zarb,Byran,NANO,F,bzarb@edu.uwaterloo.ca,bzarb,,,,,,,,,,3
21108560,Blumer,Anitra,MGTE,M,ablumer@edu.uwaterloo.ca,ablumer,,,,,,,,,,16
80411610,Ruggles,Niels,MECH,M,nruggle@edu.uwaterloo.ca,nruggle,,,,,,,,,,11
96130073,Maisey,Tabbitha,SE,M,tmaisey@edu.uwaterloo.ca,tmaisey,,,,,,,,,,10
19282502,Eastby,Gaven,BME,M,geastby@edu.uwaterloo.ca,geastby,,,,,,,,,,16
83261951,Church,Ashley,SYDE,F,achurch@edu.uwaterloo.ca,achurch,,,,,,,,,,3
66230726,MacAndie,Renell,SE,M,rmacand@edu.uwaterloo.ca,rmacand,,,,,,,,,,1
63207264,Sperring,Jordana,GEO,M,jsperri@edu.uwaterloo.ca,jsperri,,,,,,,,,,10
78515619,Gilardone,Janot,ECE,M,jgilard@edu.uwaterloo.ca,jgilard,,,,,,,,,,14
61909863,Rossiter,Nessa,MECH,M,nrossit@edu.uwaterloo.ca,nrossit,,,,,,,,,,6
28493548,Corah,Jacklin,NANO,F,jcorah@edu.uwaterloo.ca,jcorah,,,,,,,,,,5
41497531,Innes,Lammond,SE,M,linnes@edu.uwaterloo.ca,linnes,,,,,,,,,,2
54076700,Hughes,Hale,ECE,F,hhughes@edu.uwaterloo.ca,hhughes,,,,,,,,,,9
86093310,Loutheane,Yorker,ECE,M,ylouthe@edu.uwaterloo.ca,ylouthe,,,,,,,,,,8
98788211,Brittain,Sheena,MGTE,M,sbritta@edu.uwaterloo.ca,sbritta,,,,,,,,,,2
85756203,Reinbeck,Alvera,MECH,M,areinbe@edu.uwaterloo.ca,areinbe,,,,,,,,,,6
80694873,Tremoulet,Beilul,MECH,M,btremou@edu.uwaterloo.ca,btremou,,,,,,,,,,10
94814767,Catterall,Flem,COMP,M,fcatter@edu.uwaterloo.ca,fcatter,,,,,,,,,,18
80214518,Wooderson,Delilah,COMP,M,dwooder@edu.uwaterloo.ca,dwooder,,,,,,,,,,12
67020249,Pinel,Tally,COMP,M,tpinel@edu.uwaterloo.ca,tpinel,,,,,,,,,,14
85378939,Treske,Sigfrid,ENV,M,streske@edu.uwaterloo.ca,streske,,,,,,,,,,5
17424391,Poynser,Ginnie,COMP,F,gpoynse@edu.uwaterloo.ca,gpoynse,,,,,,,,,,15
82979652,Sturdey,Lorry,ECE,M,lsturde@edu.uwaterloo.ca,lsturde,,,,,,,,,,3
36466635,Stapele,Benoite,ECE,F,bstapel@edu.uwaterloo.ca,bstapel,,,,,,,,,,15
28034405,Bouldstridge,Dolorita,SYDE,M,dboulds@edu.uwaterloo.ca,dboulds,,,,,,,,,,15
11822461,Serrell,Caty,MECH,M,cserrel@edu.uwaterloo.ca,cserrel,,,,,,,,,,4
55425785,Sterricks,Marlane,ECE,F,msterri@edu.uwaterloo.ca,msterri,,,,,,,,,,12
46353932,Poile,Jessika,NANO,M,jpoile@edu.uwaterloo.ca,jpoile,,,,,,,,,,11
45072932,Beever,Roderick,CIVE,F,rbeever@edu.uwaterloo.ca,rbeever,,,,,,,,,,7
87941241,Ulyat,Laurens,CHE,F,lulyat@edu.uwaterloo.ca,lulyat,,,,,,,,,,17
23616096,Laffoley-Lane,Vlad,BME,M,vlaffol@edu.uwaterloo.ca,vlaffol,,,,,,,,,,9
10769165,Horley,Lenora,CIVE,F,lhorley@edu.uwaterloo.ca,lhorley,,,,,,,,,,10
93241057,Peres,Jessika,MGTE,M,jperes@edu.uwaterloo.ca,jperes,,,,,,,,,,1
71494693,Galloway,Garek,MECH,M,ggallow@edu.uwaterloo.ca,ggallow,,,,,,,,,,4
11661730,Elsie,Nelia,CIVE,F,nelsie@edu.uwaterloo.ca,nelsie,,,,,,,,,,8
83776906,Creyke,Orsa,MECH,M,ocreyke@edu.uwaterloo.ca,ocreyke,,,,,,,,,,2
87203975,Ingraham,Sascha,MECH,F,singrah@edu.uwaterloo.ca,singrah,,,,,,,,,,17
94489307,Derrington,Chiquita,ECE,F,cderrin@edu.uwaterloo.ca,cderrin,,,,,,,,,,13
15479314,MacAlees,Floris,SYDE,M,fmacale@edu.uwaterloo.ca,fmacale,,,,,,,,,,15
25940345,Larcombe,Elyn,ENV,M,elarcom@edu.uwaterloo.ca,elarcom,,,,,,,,,,10
61097095,Orrum,Pierce,MECH,F,porrum@edu.uwaterloo.ca,porrum,,,,,,,,,,18
59992238,Gummie,Aubry,CHE,M,agummie@edu.uwaterloo.ca,agummie,,,,,,,,,,8
39750254,Vevers,Luce,COMP,M,lvevers@edu.uwaterloo.ca,lvevers,,,,,,,,,,2
40283681,Champerlen,Nathaniel,ECE,F,nchampe@edu.uwaterloo.ca,nchampe,,,,,,,,,,7
26594456,Sentance,Antons,ECE,M,asentan@edu.uwaterloo.ca,asentan,,,,,,,,,,18
98635113,Arkill,Maren,SYDE,M,markill@edu.uwaterloo.ca,markill,,,,,,,,,,6
84978571,O'Criane,Kristen,SE,M,ko'cria@edu.uwaterloo.ca,ko'cria,,,,,,,,,,3
37770243,Daud,Osborn,BME,M,odaud@edu.uwaterloo.ca,odaud,,,,,,,,,,16
91403830,Tookill,Papagena,SYDE,F,ptookil@edu.uwaterloo.ca,ptookil,,,,,,,,,,13
42487430,Goodread,Joline,NANO,M,jgoodre@edu.uwaterloo.ca,jgoodre,,,,,,,,,,3
93200051,McGroarty,Mariam,ECE,F,mmcgroa@edu.uwaterloo.ca,mmcgroa,,,,,,,,,,4
68650525,Tower,Dallas,ARCH,M,dtower@edu.uwaterloo.ca,dtower,,,,,,,,,,6
86616642,MacKegg,Tammi,NANO,M,tmackeg@edu.uwaterloo.ca,tmackeg,,,,,,,,,,2
25178367,Worgan,Raeann,MGTE,M,rworgan@edu.uwaterloo.ca,rworgan,,,,,,,,,,9
27116066,Cattenach,Lindsy,CHE,M,lcatten@edu.uwaterloo.ca,lcatten,,,,,,,,,,17
31158935,Joicey,Earvin,NANO,F,ejoicey@edu.uwaterloo.ca,ejoicey,,,,,,,,,,4
47098585,Dearn,Kristal,CHE,F,kdearn@edu.uwaterloo.ca,kdearn,,,,,,,,,,9
61561963,Kitchingman,Sam,BME,M,skitchi@edu.uwaterloo.ca,skitchi,,,,,,,,,,1
34254753,Davitt,Porter,NANO,F,pdavitt@edu.uwaterloo.ca,pdavitt,,,,,,,,,,10
47837932,Borrott,Velma,SYDE,M,vborrot@edu.uwaterloo.ca,vborrot,,,,,,,,,,16
29388407,Spry,Layney,MGTE,M,lspry@edu.uwaterloo.ca,lspry,,,,,,,,,,16
58340522,Dossetter,Suzanna,ECE,M,sdosset@edu.uwaterloo.ca,sdosset,,,,,,,,,,9
61267444,O'Leahy,Tasha,CHE,M,to'leah@edu.uwaterloo.ca,to'leah,,,,,,,,,,15
79253995,Cohane,Beulah,ARCH,F,bcohane@edu.uwaterloo.ca,bcohane,,,,,,,,,,14
52658627,Streeten,Harbert,COMP,F,hstreet@edu.uwaterloo.ca,hstreet,,,,,,,,,,17
66141969,Kellington,Gina,CIVE,F,gkellin@edu.uwaterloo.ca,gkellin,,,,,,,,,,10
89622211,Piddlesden,Earl,COMP,M,epiddle@edu.uwaterloo.ca,epiddle,,,,,,,,,,5
97936189,Le feaver,Mayor,MGTE,M,mle fea@edu.uwaterloo.ca,mle fea,,,,,,,,,,5
93138772,Najara,Klemens,SE,F,knajara@edu.uwaterloo.ca,knajara,,,,,,,,,,13
42823544,Wimes,Jasmine,MGTE,M,jwimes@edu.uwaterloo.ca,jwimes,,,,,,,,,,8
64423561,Camilleri,Garvey,ARCH,M,gcamill@edu.uwaterloo.ca,gcamill,,,,,,,,,,16
97791181,Swash,Blondie,SYDE,F,bswash@edu.uwaterloo.ca,bswash,,,,,,,,,,2
89884658,Carle,Mackenzie,MECH,M,mcarle@edu.uwaterloo.ca,mcarle,,,,,,,,,,9
79728407,Itzakson,Bekki,MECH,M,bitzaks@edu.uwaterloo.ca,bitzaks,,,,,,,,,,17
40949499,Domniney,Galina,ENV,M,gdomnin@edu.uwaterloo.ca,gdomnin,,,,,,,,,,13
72433002,Oddey,Wolfgang,CIVE,M,woddey@edu.uwaterloo.ca,woddey,,,,,,,,,,10
38401251,Covelle,Sabine,COMP,F,scovell@edu.uwaterloo.ca,scovell,,,,,,,,,,5
22425873,Darbyshire,Bourke,ECE,M,bdarbys@edu.uwaterloo.ca,bdarbys,,,,,,,,,,5
83549271,Rhubottom,Earlie,COMP,F,erhubot@edu.uwaterloo.ca,erhubot,,,,,,,,,,18
13492487,Scaplehorn,Myron,COMP,F,mscaple@edu.uwaterloo.ca,mscaple,,,,,,,,,,10
43809183,Klimke,Sergei,CIVE,F,sklimke@edu.uwaterloo.ca,sklimke,,,,,,,,,,5
10938340,Marian,Sabina,AE,M,smarian@edu.uwaterloo.ca,smarian,,,,,,,,,,3
76733986,Skippon,Inge,GEO,M,iskippo@edu.uwaterloo.ca,iskippo,,,,,,,,,,3
82085377,Heatley,Roby,ECE,M,rheatle@edu.uwaterloo.ca,rheatle,,,,,,,,,,1
36529483,Dallicott,Mack,ECE,F,mdallic@edu.uwaterloo.ca,mdallic,,,,,,,,,,3
14747495,Shackel,Prisca,ECE,M,pshacke@edu.uwaterloo.ca,pshacke,,,,,,,,,,15
45249491,Brands,Rivkah,COMP,M,rbrands@edu.uwaterloo.ca,rbrands,,,,,,,,,,17
35096115,Borkin,Ilaire,SE,F,iborkin@edu.uwaterloo.ca,iborkin,,,,,,,,,,9
86339279,Oertzen,Ive,CIVE,F,ioertze@edu.uwaterloo.ca,ioertze,,,,,,,,,,8
67374512,Martyns,Danny,ECE,F,dmartyn@edu.uwaterloo.ca,dmartyn,,,,,,,,,,11
80564970,Barritt,Micki,SE,M,mbarrit@edu.uwaterloo.ca,mbarrit,,,,,,,,,,13
72165479,Poleykett,Aldon,CIVE,M,apoleyk@edu.uwaterloo.ca,apoleyk,,,,,,,,,,14
71393451,Cullington,Roderick,MGTE,M,rcullin@edu.uwaterloo.ca,rcullin,,,,,,,,,,9
44386626,Kunert,Noak,NANO,M,nkunert@edu.uwaterloo.ca,nkunert,,,,,,,,,,7
44682344,Kislingbury,Delainey,MECH,M,dkislin@edu.uwaterloo.ca,dkislin,,,,,,,,,,3
92552458,Ainslee,Garwin,NANO,M,gainsle@edu.uwaterloo.ca,gainsle,,,,,,,,,,15
11012787,Radcliffe,Gonzales,COMP,M,gradcli@edu.uwaterloo.ca,gradcli,,,,,,,,,,14
92964939,Gerardeaux,Lira,COMP,M,lgerard@edu.uwaterloo.ca,lgerard,,,,,,,,,,17
97811644,Etock,Chiquita,BME,F,cetock@edu.uwaterloo.ca,cetock,,,,,,,,,,9
53722915,Ber,Dari,MGTE,M,dber@edu.uwaterloo.ca,dber,,,,,,,,,,18
38093792,Jilkes,Riley,BME,M,rjilkes@edu.uwaterloo.ca,rjilkes,,,,,,,,,,7
48443907,Gisbye,Fraser,COMP,M,fgisbye@edu.uwaterloo.ca,fgisbye,,,,,,,,,,10
85951813,Conichie,Salli,COMP,F,sconich@edu.uwaterloo.ca,sconich,,,,,,,,,,18
54588082,Whiteley,Humberto,CHE,M,hwhitel@edu.uwaterloo.ca,hwhitel,,,,,,,,,,14
92531620,Doxey,Westbrook,MGTE,F,wdoxey@edu.uwaterloo.ca,wdoxey,,,,,,,,,,12
27561001,Summerley,Nickey,ECE,F,nsummer@edu.uwaterloo.ca,nsummer,,,,,,,,,,14
92336507,Johnson,Winnie,COMP,M,wjohnso@edu.uwaterloo.ca,wjohnso,,,,,,,,,,8
35529545,Valens-Smith,Elfrieda,ARCH,F,evalens@edu.uwaterloo.ca,evalens,,,,,,,,,,8
83079355,Tafani,Donny,ECE,M,dtafani@edu.uwaterloo.ca,dtafani,,,,,,,,,,9
62067859,Domanek,Felicdad,COMP,M,fdomane@edu.uwaterloo.ca,fdomane,,,,,,,,,,15
10103514,Obern,Denver,ECE,M,dobern@edu.uwaterloo.ca,dobern,,,,,,,,,,18
56339946,Dyshart,Corilla,SE,M,cdyshar@edu.uwaterloo.ca,cdyshar,,,,,,,,,,15
88823479,Rosin,Maximilien,ECE,M,mrosin@edu.uwaterloo.ca,mrosin,,,,,,,,,,7
49211251,Clowes,Frans,ECE,M,fclowes@edu.uwaterloo.ca,fclowes,,,,,,,,,,13
68312086,Jago,Gabbi,CHE,M,gjago@edu.uwaterloo.ca,gjago,,,,,,,,,,10
88127373,Mariel,Ulberto,ECE,F,umariel@edu.uwaterloo.ca,umariel,,,,,,,,,,3
94161170,Sansum,Van,NANO,M,vsansum@edu.uwaterloo.ca,vsansum,,,,,,,,,,16
80365667,Pervew,Ambros,MGTE,M,apervew@edu.uwaterloo.ca,apervew,,,,,,,,,,6
30027935,Waterstone,Beth,SE,M,bwaters@edu.uwaterloo.ca,bwaters,,,,,,,,,,10
58029334,Bristowe,Brent,MGTE,M,bbristo@edu.uwaterloo.ca,bbristo,,,,,,,,,,11
40435943,Shippam,Nathalie,SE,F,nshippa@edu.uwaterloo.ca,nshippa,,,,,,,,,,3
30858461,Dionisii,Dotty,MGTE,F,ddionis@edu.uwaterloo.ca,ddionis,,,,,,,,,,10
53902207,McLoughlin,Bucky,ENV,M,bmcloug@edu.uwaterloo.ca,bmcloug,,,,,,,,,,13
38792614,Dobney,Rance,BME,M,rdobney@edu.uwaterloo.ca,rdobney,,,,,,,,,,12
87203711,Bushel,Forster,CHE,M,fbushel@edu.uwaterloo.ca,fbushel,,,,,,,,,,5
98301888,Wasbrough,Shandee,CIVE,M,swasbro@edu.uwaterloo.ca,swasbro,,,,,,,,,,13
12577211,Bridgement,Angela,COMP,F,abridge@edu.uwaterloo.ca,abridge,,,,,,,,,,1
62058660,Espinos,Lilli,ARCH,F,lespino@edu.uwaterloo.ca,lespino,,,,,,,,,,15
58444899,Libermore,Roderigo,CIVE,M,rliberm@edu.uwaterloo.ca,rliberm,,,,,,,,,,13
37126653,Maggiori,Enid,MECH,F,emaggio@edu.uwaterloo.ca,emaggio,,,,,,,,,,15
22045577,Hamnet,Tirrell,SE,M,thamnet@edu.uwaterloo.ca,thamnet,,,,,,,,,,16
48739978,Quinevan,Jaime,SYDE,M,jquinev@edu.uwaterloo.ca,jquinev,,,,,,,,,,16
34126602,Derdes,Amargo,MECH,F,aderdes@edu.uwaterloo.ca,aderdes,,,,,,,,,,15
27106708,Braikenridge,Patton,SYDE,M,pbraike@edu.uwaterloo.ca,pbraike,,,,,,,,,,3
68680022,Southorn,Jade,MECH,F,jsoutho@edu.uwaterloo.ca,jsoutho,,,,,,,,,,3
30876043,Gittens,Joellen,CHE,M,jgitten@edu.uwaterloo.ca,jgitten,,,,,,,,,,12
17998728,Roskelly,Lexie,NANO,M,lroskel@edu.uwaterloo.ca,lroskel,,,,,,,,,,2
91797902,Greenman,Marlyn,MECH,M,mgreenm@edu.uwaterloo.ca,mgreenm,,,,,,,,,,2
47654819,Klainer,Kym,SE,F,kklaine@edu.uwaterloo.ca,kklaine,,,,,,,,,,12
34985054,Folbige,Toby,SE,M,tfolbig@edu.uwaterloo.ca,tfolbig,,,,,,,,,,14
67134156,Ondrak,Paddy,COMP,M,pondrak@edu.uwaterloo.ca,pondrak,,,,,,,,,,10
72152408,Hollyard,Roth,SYDE,M,rhollya@edu.uwaterloo.ca,rhollya,,,,,,,,,,8
66882794,Muck,Clair,ECE,M,cmuck@edu.uwaterloo.ca,cmuck,,,,,,,,,,5
60439968,Grimditch,Joshuah,ENV,F,jgrimdi@edu.uwaterloo.ca,jgrimdi,,,,,,,,,,14
53459980,Fawcett,Blair,NANO,F,bfawcet@edu.uwaterloo.ca,bfawcet,,,,,,,,,,7
15221178,Woolatt,Millard,CIVE,F,mwoolat@edu.uwaterloo.ca,mwoolat,,,,,,,,,,4
48440563,Scrowby,Wilmette,COMP,M,wscrowb@edu.uwaterloo.ca,wscrowb,,,,,,,,,,15
54110135,Liversage,Tracy,CIVE,M,tlivers@edu.uwaterloo.ca,tlivers,,,,,,,,,,12
37600283,Cokayne,Curran,MECH,M,ccokayn@edu.uwaterloo.ca,ccokayn,,,,,,,,,,4
28574341,Van Der Hoog,Lilas,COMP,M,lvan de@edu.uwaterloo.ca,lvan de,,,,,,,,,,13
65736731,Weiss,Fons,MECH,M,fweiss@edu.uwaterloo.ca,fweiss,,,,,,,,,,9
29120560,Tubble,Tracy,COMP,M,ttubble@edu.uwaterloo.ca,ttubble,,,,,,,,,,9
41219725,Eastlake,Ernaline,COMP,M,eeastla@edu.uwaterloo.ca,eeastla,,,,,,,,,,11
55141477,Ertelt,Jennee,MECH,M,jertelt@edu.uwaterloo.ca,jertelt,,,,,,,,,,11
31913881,Grimsdyke,Ernesta,BME,M,egrimsd@edu.uwaterloo.ca,egrimsd,,,,,,,,,,10
22338640,Symmons,Kerk,MECH,M,ksymmon@edu.uwaterloo.ca,ksymmon,,,,,,,,,,8
19162562,Sheddan,Florrie,ECE,M,fshedda@edu.uwaterloo.ca,fshedda,,,,,,,,,,6
72520876,Popelay,Abbe,COMP,F,apopela@edu.uwaterloo.ca,apopela,,,,,,,,,,1
92275627,Nono,Weber,CIVE,F,wnono@edu.uwaterloo.ca,wnono,,,,,,,,,,16
61153231,Blatchford,Kipp,NANO,M,kblatch@edu.uwaterloo.ca,kblatch,,,,,,,,,,11
48590390,Peddie,Genvieve,COMP,M,gpeddie@edu.uwaterloo.ca,gpeddie,,,,,,,,,,13
74591047,Bashford,Emmy,SYDE,M,ebashfo@edu.uwaterloo.ca,ebashfo,,,,,,,,,,13
43475856,McCuffie,Clarissa,MECH,F,cmccuff@edu.uwaterloo.ca,cmccuff,,,,,,,,,,6
55554795,McKenney,Kermy,COMP,M,kmckenn@edu.uwaterloo.ca,kmckenn,,,,,,,,,,1
